gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000099381	SETD1A	51.183154989174916	56.28739263561815	43.823070466099715	47.9468546827492	58.91710125713942	55.74389724191436	56.329103896103064	67.55123483609337	54.05805763581164	52.94206687091207	58.993631293027235	52.257461628471454
ENSG00000099385	BCL7C	46.61767628159194	41.19094217495231	81.8717356316876	71.63548983838784	52.42752236367223	44.92928044517163	61.25814783833197	45.5092165332823	36.27454235572634	76.16828923759763	47.32105415135794	44.358768224137464
ENSG00000099622	CIRBP	201.49877405814442	225.49935504019751	117.58301841148455	124.28971048156208	200.2066296651894	228.97323026938085	191.4162999220963	235.6532054203268	182.42932119709937	202.56263313738856	189.88579119210502	210.00568615586448
ENSG00000099624	ATP5F1D	72.21935233052429	61.40087494193028	115.0974133330907	116.183397415845	71.63548983838784	64.25915146206128	84.69997963235419	72.81791273744575	85.53964270056534	84.14576828485436	68.53028524532425	63.28500212568667
ENSG00000099625	CBARP	8.246834614300615	4.931511134843659	3.5156729238454485	2.9945322609039167	4.7771069650347435	5.133526113790884	2.87712821075368	5.1669357181144875	7.678007866118154	5.805271418898884	7.478739116987474	7.153914206982623
ENSG00000099725	PRKY	1.5988248965045144	1.6813283955513607	3.3667351139198973	3.1309616787159213	1.5988248965045144	1.6813283955513607	2.1570155113152736	2.1271692770400374	0.934718021934838	2.288736042830939	2.5965021816720077	2.3498737652477195
ENSG00000099783	HNRNPM	349.3029796463367	331.1461671608449	234.14595677831724	222.98193017703065	287.56581597172897	296.41931811504475	306.7724297773388	335.8045326071872	321.4735875460515	288.51532436797	363.7546205862186	341.6303023931642
ENSG00000099785	MARCHF2	10.464558551282561	15.172343601040062	18.231173848022376	20.307068613084994	13.908036198354294	14.956259007073953	13.84604746214363	15.192453993045248	13.938494523891668	15.87528694240263	11.751014415315295	13.851079806672905
ENSG00000099795	NDUFB7	150.70700748149676	156.0794969842953	194.97458979308828	171.25826391669824	162.17877820492618	151.75475451415005	165.60544474405327	141.29678160217725	147.60162887298762	168.45193766063608	146.5761437612025	145.7222831468759
ENSG00000099797	TECR	101.89705521725855	113.10018564841684	176.96183385675795	211.4127669865268	127.40583454666732	116.14431044208486	130.82131591075708	134.4530059347849	101.7317135924432	125.75654404402471	111.13406627497118	109.99183354825816
ENSG00000099800	TIMM13	79.74178075349157	72.57705109679915	95.80060539727002	74.95061171791195	94.65607049184541	82.36307194843765	89.62219375626749	61.801006802243975	87.99242447383976	96.8701125172737	82.33976684188171	72.81791273744575
ENSG00000099804	CDC34	54.13571040848887	63.948604626981826	75.46876550342019	76.5340840428259	62.94144222267856	61.76864292397189	69.97264840675281	72.57705109679915	55.66025057736918	57.056655039979404	57.372834523990704	62.68614641697815
ENSG00000099810	MTAP	23.723429595278656	19.155957924219116	26.636733036747163	23.06633126442509	27.423194068163827	19.844188960200448	25.012057095735525	19.952841567529557	24.01583624744093	23.933758004250752	29.317225278512918	18.9880603199512
ENSG00000099812	MISP	1.2269452010493194	1.6813283955513607	3.4743222589072356	4.498357945658663	0.724623022923743	2.6993043440301174	0.6395342407916864	1.7424211625214312	0.9108510183929498	3.290703663998744	0.8042873360081043	1.5988248965045144
ENSG00000099814	CEP170B	209.71076536464224	212.28470242385623	111.99080762456924	108.06023642376016	189.6726238503138	195.2131491157376	194.35610995653786	193.88807507859013	201.37328670953934	185.37598686386488	228.4466738730873	203.5917387361274
ENSG00000099817	POLR2E	117.14080732311683	116.73276853531313	171.60899847010634	169.75765229255043	137.76751298277915	119.30224928458739	135.3063726466002	120.85415504323714	125.84844579301974	140.98762219583142	113.6882315068053	110.89464015513474
ENSG00000099821	POLRMT	51.38543625436576	47.05533972219021	40.052926055782386	38.593148121503646	48.42022858433069	44.0164923115353	44.44534970810843	40.15377798309499	48.155090467476604	41.42975847559154	52.257461628471454	44.96323478790432
ENSG00000099822	HCN2	5.339178448567204	4.095427739515121	7.441349622986604	9.64488075029225	4.678358701708	7.170658250418627	6.8573736579883375	9.300601105425637	4.1929245806557605	8.677647153268392	6.531107540007766	8.62366545701982
ENSG00000099840	IZUMO4	4.221394951758313	3.38507273166614	3.0607592784503215	2.0389447185684206	2.5807603124355727	2.829327738817061	2.4023158283485615	2.9246549955304784	2.5677279586630726	3.3291550257360623	3.3965291320704463	3.5156729238454485
ENSG00000099849	RASSF7	117.44872269804551	114.18665174483094	96.41456040536922	82.22279787430928	120.40098170258564	125.16445718543822	138.5927373263356	118.9912678124038	125.11924254086476	128.58119628953807	135.58445109275036	128.37132862212016
ENSG00000099860	GADD45B	21.727056821879437	12.022543285858799	24.348471278368656	12.826646932096278	25.259546393764868	15.8477567235525	27.485394230535636	15.332966704945637	21.65265706066865	11.283424574492498	25.72543209042091	14.915427299367277
ENSG00000099875	MKNK2	184.33314256967424	226.74663637061647	251.37624816134587	275.0779813334153	230.1824892588952	250.6842169211675	276.20652831951105	303.0957959638495	199.2237818027133	224.67683269229522	241.59685388107144	277.3472119254797
ENSG00000099889	ARVCF	91.29534577653135	107.32233830511855	44.18855422752061	47.4029401825222	85.79581587229671	106.75605706896278	91.51971483336186	93.75912597268326	90.88184482507505	81.6464340877914	83.73431176372804	104.07526417355862
ENSG00000099899	TRMT2A	57.87467229244285	57.69195228504054	48.13145389788798	44.597765509481654	58.62456823094765	57.78894081830015	58.49308941887239	50.83523632666693	61.054242275348464	46.60672780404871	62.18170894427326	53.9398093393801
ENSG00000099901	RANBP1	224.85250578697426	173.77562252968383	160.35142742245378	125.89714207961748	224.484401626923	186.79497242414388	227.60411936482498	201.49877405814442	207.62788212542245	206.14577235948613	225.7116525042387	196.32708435653436
ENSG00000099904	ZDHHC8	65.54812191323568	58.9462071172987	42.467682988390905	42.06888742497008	57.344673754451065	54.53951892426152	58.78465621872177	54.04564842664962	68.44255165801623	50.549433057177446	73.08604599918151	60.40284321216401
ENSG00000099910	KLHL22	52.62116776162143	61.97829475618238	47.900242038962396	55.01572321596653	57.12738764860588	64.29346915611956	54.64722722491697	62.95726154394493	58.52414158052433	49.30623996351229	61.592384477622204	64.6121629962387
ENSG00000099917	MED15	76.7058634258016	76.72737356909396	61.10111493525568	68.42512413788954	65.08409603517687	78.42466185610037	70.89776232451968	90.35680304705834	74.88606086340934	79.15547721687022	77.58045390740224	78.67458108965619
ENSG00000099940	SNAP29	86.1284829199156	94.8702409947125	85.10392534948878	84.93031738447642	91.60727462858873	99.29180114019854	94.33125857688063	103.57481613815813	88.94373498046973	102.57434680396163	93.9669672633288	94.54312076151727
ENSG00000099942	CRKL	188.64124221859507	207.78340484430345	202.42016175755293	174.8602980522823	220.8802968286933	229.3075587129304	248.7222414767121	219.74163026990243	213.14073199170838	156.369150057133	228.97323026938085	225.33376784372348
ENSG00000099949	LZTR1	37.91358966826412	31.730320841853587	12.851602767835221	15.359305519547204	25.296528803887686	26.7304920267056	20.590589657652856	25.475491487856317	30.934810294401746	29.628607748570484	24.76816706317514	33.82367824519295
ENSG00000099956	SMARCB1	174.1451505824488	162.9026494364024	221.7100355970601	230.92869776093997	176.05486092987402	169.83825097172618	181.71667621400823	180.18436575199203	162.81338741500113	199.10390021942862	165.262016319464	185.92705107259508
ENSG00000099968	BCL2L13	99.25979203649574	90.79845951298685	130.87113940579124	107.87188935221992	97.21976398101822	86.07514412724476	98.1558758803141	83.78646710169555	99.32480335160011	95.05685203816276	86.64593514426633	84.90309892624595
ENSG00000099974	DDTL	14.73754679491773	12.777414869657882	23.266990471826276	24.8450543759132	18.46331612428253	17.602662309095486	20.979867436082653	13.15129538501167	16.155827717851086	23.07929508975088	14.103418944873003	14.154880210781862
ENSG00000099977	DDT	4.36865212588879	4.413126714148088	3.5876129441114735	3.159893314354357	5.33229938776157	5.442518279938694	5.159972038952064	3.9571105068416177	4.97240747916434	2.4656225700400487	6.229828836926261	5.672361863713571
ENSG00000099984	GSTT2	9.292707591058251	6.911160692721255	6.296113350379256	5.354851736911612	6.395627173911957	7.204165287784354	7.499229476928894	6.4019101427036755	7.66032346740759	6.70276254932771	7.890833083407232	7.5612578839443785
ENSG00000099991	CABIN1	137.58365546708404	136.9535077567214	131.13879806781847	139.77415566674787	144.47282138434232	136.26164059055984	143.29150361803087	150.0803028203135	142.2558090090413	143.8438014680824	149.49319521980388	132.00655140168396
ENSG00000099992	TBC1D10A	33.71573422929173	28.29537384670567	44.080518401544964	37.74088655649132	30.436128049246275	34.12578857232378	30.126274203210908	28.27179079912356	28.91849985977645	40.68334029064968	28.01831776059755	29.340953449981615
ENSG00000099994	SUSD2	88.28915655341578	94.59869997944556	135.6900567656422	174.66758950849393	84.29597984288343	99.88059031981145	76.78970926884938	116.64102912973361	80.73234325561634	167.26629028091597	81.98730346314383	93.99631799685592
ENSG00000099995	SF3A1	122.70757345287132	129.17723303067743	159.34031404952404	182.2289512759672	138.65495018455184	127.79784826925402	129.90230823395575	179.77211469440815	142.67110380171647	99.425865386978	133.24442166917038	120.58434696839343
ENSG00000099999	RNF215	28.974942973040708	22.11608591289206	14.154880210781862	11.531845793660363	25.957116215043598	22.102991645293365	26.407870855126	19.10861430388381	26.384538359872792	22.29465481856144	26.737902180129996	23.57587035801416
ENSG00000100003	SEC14L2	380.56612048288287	8.835328029521431	222.02389557340598	5.519467645963989	248.0935771735183	8.67029698473802	299.8844014337635	6.11620159750762	282.6365396483177	6.689602511584606	381.228748840633	7.451553954284033
ENSG00000100014	SPECC1L	88.832573189041	67.19559077552694	88.06919622705257	78.7223470607407	74.5305602616681	73.87010611776549	77.51389951786587	71.24565873015378	74.86632613320518	104.8233596177839	78.67458108965619	79.59497545360924
ENSG00000100023	PPIL2	70.91654192466156	77.68695166908805	58.993631293027235	67.30484481025948	65.98302010449503	80.70851745212438	70.25831333634059	80.58972714946921	73.12766804504771	75.7002421891165	68.19489739536438	81.04085027971892
ENSG00000100027	YPEL1	1.2269452010493194	1.5988248965045144	3.341914865278536	4.034544824649396	1.5988248965045144	1.8458200707695451	1.9707958497073716	3.6707831198591285	0.9929039192173286	1.7941683620525584	1.5066376021648433	2.2067312984988026
ENSG00000100028	SNRPD3	113.72840658532786	102.13431057924362	150.29295052242887	149.81796695566126	141.9545861158888	142.4907216290206	137.45945163396496	156.6616562334699	111.40942393435166	180.18436575199203	117.18256418716241	125.02459464546305
ENSG00000100029	PES1	188.98462280668184	136.893456022854	202.56263313738856	162.25612709200593	180.18436575199203	124.9736622668697	163.14107648304994	129.0326921289515	183.06522444693044	174.57985055204708	168.53848079323794	126.73614442552433
ENSG00000100030	MAPK1	260.88472409819275	276.4905528684287	281.1409625798807	276.4905528684287	278.50025327174035	291.4139136064369	276.77533935280064	284.7656970171146	284.4589630839759	198.48098582268557	272.58201602917603	280.5484964079089
ENSG00000100033	PRODH	104.07526417355862	128.6301723230072	66.45826842566873	82.82593339739573	83.3640597487992	129.12821553792188	74.30100560476937	100.01308780289573	104.78815643203755	110.93363950918373	87.78063577222956	138.65495018455184
ENSG00000100034	PPM1F	62.609712558528614	61.75299239912347	44.26284156309574	37.57829609134542	58.02900177327068	52.77588199920936	55.59104300473881	47.05533972219021	58.072601438303536	53.05580509298175	60.90409319356063	55.04229509400016
ENSG00000100036	SLC35E4	5.770222133758788	3.1309616787159213	7.554788314261223	6.604696492670094	4.839160853283442	4.074933889105064	5.173791144177749	3.2775811407004065	4.017562159207925	4.538389086237143	4.1453833552459605	2.6858215058315107
ENSG00000100056	ESS2	38.35631529605331	39.11353972532755	49.948180687061416	51.87920596013985	34.91914735913229	37.234397856123955	38.530966484835396	33.075522906996255	36.21004200787677	48.25873561489518	35.304144633318614	35.9867144170808
ENSG00000100058	CRYBB2P1	17.385889134497532	16.948369237066743	25.68175576958122	27.09359159652501	20.790126153563218	21.190877880180036	22.649637817551305	21.684261020460742	20.36747530981781	24.14410971430642	18.1860835701658	20.85105127987476
ENSG00000100065	CARD10	4.568241038217393	5.478156372277745	4.296951974584704	5.618381710774667	3.17456893901066	3.720214305923113	4.332276088215517	5.083904549238428	3.8036650559119285	4.873037271189464	4.846049434084386	4.8047613531198214
ENSG00000100068	LRP5L	17.293777238286765	17.218628836315247	3.883972326212629	4.7285736995217436	18.20334594275224	18.993460713794658	20.099079077093183	21.26684514595634	18.593032429384728	16.84640129195062	18.9880603199512	21.64646089857822
ENSG00000100075	SLC25A1	259.8917997943642	269.60992345109014	391.5485222434332	393.7022497057305	333.45379110620655	286.62445229915403	353.04309437192813	345.6661125325206	255.80918106070524	326.21495564172096	307.52196189959045	283.5439225780355
ENSG00000100077	GRK3	12.43622709164426	9.483167402007048	13.794806677818878	10.957823188074045	10.894266287909884	9.246024700007101	15.689059797308897	10.644349604948983	13.207266334343375	12.122257683503424	15.406473776721693	11.880808227236708
ENSG00000100083	GGA1	118.46474953528843	112.74451751953406	78.35849140944654	82.10563108878564	122.29412753613326	122.75543358067816	115.72476313544776	119.77877751942319	133.7231182177462	95.83078429318883	118.2868541586207	122.43639860916325
ENSG00000100084	HIRA	28.437004543957404	25.22347752488754	34.31563064618473	31.656122583249296	31.351526463092203	28.936021364514534	32.98904287356749	30.534892721049744	27.560468432856638	39.171047198529095	28.637493905009922	26.83608342289954
ENSG00000100092	SH3BP1	12.543416578072533	14.027226079793213	16.487693167153452	16.622121598957555	14.272913343995517	13.010860475831645	12.572907177059088	15.694651503285357	11.118009099047768	18.942229675207088	12.946630042433297	15.532404415008516
ENSG00000100097	LGALS1	469.1133916289117	545.6271260522147	660.0683211229798	715.2234252260653	628.9005595553999	692.403075978008	395.8875364858118	450.6411877042138	540.6059879873579	584.4808960306755	480.94173622082883	572.6635966115023
ENSG00000100099	HPS4	57.302074073795964	57.80287379154303	48.0514129286509	53.068939657738596	63.74874030952724	70.87677807160476	57.25992504541128	61.13407740266794	65.03215784397526	50.78490269107608	57.47060354559584	70.02899245777338
