gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000069849	ATP1B3	80.15446624100696	70.21970490133629	98.25476628156554	105.88977398053342	76.96752574545883	64.14730667148548	77.0112338817909	67.27028897266833	80.9979893561428	68.8950071704926	78.11273798844309	70.08433154826339
ENSG00000069869	NEDD4	85.08142669184218	93.554208619456	99.45860595203584	97.90574503536448	87.653890475610993	91.2664208778611	83.51362475745216	77.05377722753349	85.56760563744974	71.71493310199335	80.9979893561428	78.2271604425246
ENSG00000069943	PIGB	10.93536029356596	13.045518942281356	11.494071610302983	14.940865055521257	12.430773741695646	13.431464158631439	10.428352794968161	13.240671510836712	12.76689463398173	10.477754673929775	11.112903861505584	14.494779153383668
ENSG00000069956	MAPK6	66.58253459450772	63.69766766998698	50.442416632963166	47.509103892524784	63.28547784398088	53.766805399034794	62.562265741648964	58.539814438974325	78.51488387887471	41.886861606239144	66.9535586865078	54.797436527696
ENSG00000069966	GNB5	23.47913503664548	23.513523518046732	31.092416823440338	29.16114233356108	24.54045258711838	26.687204912147013	27.28417117628953	26.15091615252129	21.78904822334132	20.53240340269948	22.00803150870874	23.39074005981816
ENSG00000069974	RAB27A	60.919643828804105	26.501783976318176	47.452313105180934	25.409973209290097	45.84056267513776	24.51421858930387	51.60963071815496	26.773970750545597	42.4144143658312	26.7819458017979	62.10434340706576	25.537346461904377
ENSG00000069998	HDHD5	108.21376887124987	94.27152766395706	141.94390017225663	118.50329637545477	108.61572505164146	90.30146984150329	122.70152770105766	84.0464678638865	107.46478387087897	123.25014992343414	108.99066795115219	100.07572770639044
ENSG00000070010	UFD1	141.09982179033912	142.84756337889056	139.2766522366041	132.78753663058833	148.1519496797221	154.2612754633248	155.56210113346128	165.25067224857904	126.72894211682942	203.34115482399457	135.29700100861598	157.32971360504953
ENSG00000070018	LRP6	61.10137089353224	68.12132286659539	50.7603476041899	56.62249873492607	65.01502860484312	67.28825306628858	55.66003728502396	59.08351580612154	79.45409574193381	44.68568510959778	69.40082988645068	60.57327923346962
ENSG00000070047	PHRF1	129.57400556673244	117.13640984386979	107.94914713109104	88.15021634869541	132.73595335333172	116.55312731504749	131.34627798274147	126.99093325795862	114.60208433573641	126.4354548854654	129.83929866766377	109.1071095066083
ENSG00000070061	ELP1	75.40937333375567	69.41849175594658	62.34051880959991	59.75881240089701	63.51223381682518	63.78241993563114	63.998472720935155	53.602418363743745	69.23533395147314	63.41760198801064	67.88921355291495	68.60410585486713
ENSG00000070081	NUCB2	52.078874066475315	67.21524506397695	28.390102863082518	38.14549646395973	27.20042794723414	38.72578638855778	30.21536708555432	46.37808865704859	40.24139346197073	77.40794617790215	41.20062608957227	52.28326104414549
ENSG00000070087	PFN2	39.05209288731298	40.041148668732745	52.204654273236095	54.525593557713016	50.625238346376996	45.76345106699048	44.30358117275947	44.42228177938619	37.281280362341775	30.721867175960632	35.91055160504319	36.39505026450881
ENSG00000070159	PTPN3	23.279041195317852	25.295972395207684	29.16114233356108	23.175133825460783	25.651480224645997	26.093420038424906	26.643600345343746	23.091676348531603	26.422495169305513	23.80315677637469	22.11600928207184	23.311113744368477
ENSG00000070214	SLC44A1	86.27920943914246	78.33655029254545	159.94988561860671	144.9073304052225	94.84204821829707	84.12348192610025	100.69679040974904	85.03223853935066	77.70945559683584	77.29422615204872	82.82788946630076	77.55977330676592
ENSG00000070269	TMEM260	26.2795873422391	23.50678859591204	21.26103064028013	22.46662834230441	23.052321049452136	27.701875666657894	22.331094350887607	27.574552369350112	26.376480623431696	23.438027784605314	27.839854111081387	23.85073287920174
ENSG00000070366	SMG6	10.757769407916792	13.451425088981388	10.989045263168109	13.669785776165883	11.77002542338351	11.599938721787698	12.179505751236391	13.39583159838541	11.760402983099983	9.321489901319179	11.175389340284752	11.099182123820512
ENSG00000070367	EXOC5	138.27024675476318	147.79807849251617	169.32587317797228	158.50461413702263	131.7340198702194	141.94390017225663	146.94178012746144	144.14575599741127	140.2350597748913	126.33676840491917	133.18539469492308	145.78355491525195
ENSG00000070404	FSTL3	5.975695563456706	6.128693273106289	5.029881554725414	4.292966799989029	5.875107069989801	7.05522659809544	6.380271603016768	6.328287663161255	6.808466369411136	6.5816149652843725	8.135091518399358	7.578597521368022
ENSG00000070413	DGCR2	192.47783806188258	199.35980555401227	198.61860537733938	197.16537908236893	197.41103306832312	205.45467554720713	194.23540928810195	201.25357589216003	192.95388368372662	215.72345770973698	199.96171096734483	212.02157167024552
ENSG00000070423	RNF126	55.67288941377185	47.06613089923766	50.77292349035097	40.09247098122932	62.67028595614736	44.852073091467716	61.21082154749202	44.92845728027309	58.88811549017752	42.529611573769785	56.73350032178656	39.63792499899576
ENSG00000070444	MNT	14.262772209170679	16.208007285042804	9.463501028153269	10.538230756413324	15.90760117179524	14.25190427926581	16.703430702920418	15.213598439038414	17.153924209922163	12.212527575796202	19.369316183600965	14.717554121336777
ENSG00000070476	ZXDC	41.367918351911186	41.67855257046398	34.86407752562057	34.662840096282906	42.75113727399654	44.87428608501447	46.13092341522618	40.12139497734561	43.078834664274474	42.58188846183257	44.707496858131485	40.48010671333973
ENSG00000070495	JMJD6	36.375962374911126	30.63990902840579	35.97618761429208	29.405149036825872	31.813482038330985	30.32140153823006	36.55462092075485	27.9329695971851	31.04220402017225	50.53693002567124	34.019338348305354	35.72120442233074
ENSG00000070501	POLB	60.0472829143217	57.761308223996245	48.58457316574731	50.796877201222216	49.83801037239991	55.66003728502396	54.30817611848052	54.21344969035524	51.855023789190895	66.68801388511402	61.21082154749202	75.14470036353822
ENSG00000070540	WIPI1	19.009846772061067	18.723847966503588	11.241046897013304	12.42587531985994	16.245820354626908	17.836669416621927	15.731635974614408	16.60598466723017	19.85559479755558	13.907783756454892	17.12726811271264	16.160799171729792
ENSG00000070610	GBA2	173.76594644251492	140.061763427818	86.4134997076873	78.67644483949596	132.89732066081538	127.69216509298063	135.84785504915956	107.79045595659646	170.791412653548	105.38897118303805	176.23324376503845	151.87915039924943
ENSG00000070614	NDST1	152.0163452559556	197.64543708776506	155.2438675617342	198.73558683035944	190.4708498240466	192.80692915295384	172.308246234281	243.93669404943435	157.71992071191593	164.8441378191547	160.3396237852552	175.67639519886922
ENSG00000070718	AP3M2	34.41399318981062	33.538603099420804	27.208342163999095	33.15748903245035	32.628362212860644	35.094678564909856	34.68052573808756	35.25679370121425	34.82783491435031	26.071309078634815	40.12139497734561	35.881324520473825
ENSG00000070731	ST6GALNAC2	38.15421331271165	65.39199672253213	40.37099824324878	59.668273255038436	48.62103668339793	68.76870317653538	49.05718993542257	59.77422777861034	50.5129964668971	21.8755822126523	48.130788127964195	60.017890605117394
ENSG00000070756	PABPC1	994.965014158204	986.9713694360511	994.965014158204	949.4430017376418	1046.888864515469	979.1481609677589	1046.888864515469	1217.6934822212354	1075.756445723381	590.8913919619918	1075.756445723381	979.1481609677589
ENSG00000070759	TESK2	31.230595196573116	32.33548550411511	40.55912075879734	42.47722653931247	33.48677873655297	34.179699840509755	33.733623473146665	32.74193602799886	31.838949005767645	28.724183731311026	31.614001881467058	34.64392505729071
ENSG00000070761	CFAP20	60.43442415854982	55.481943932167496	61.45055866766585	59.6396747810018	62.909743002129936	56.98273156563942	69.04059032071245	58.8589951652832	56.20305596966419	44.95064895935816	65.9497188109146	62.92566268522427
ENSG00000070770	CSNK2A2	42.26701816872758	42.674192553483834	60.52364004941483	71.86940538656516	45.55271104495352	46.275026280268584	50.454436735225954	52.9416681170617	44.99667489391195	38.71582771409053	45.44106956822686	48.327535257218656
ENSG00000070778	PTPN21	5.260425736289545	4.842604936769223	6.451041432012149	5.830118101578692	7.656326997985747	6.267624178481275	5.801807134304124	5.280215286425244	6.340934293631107	4.777070247958979	5.485012432068632	4.112465963717623
ENSG00000070785	EIF2B3	38.933994735849424	31.73810465773427	46.523439958921834	34.90868390521366	37.67287746916938	30.108684268822312	37.67287746916938	26.701084154062475	41.89697303882657	49.10507653131705	40.031617345437674	37.18521426450444
ENSG00000070814	TCOF1	84.82945534549566	68.04755215070148	72.00902705217626	50.67530525651806	95.08812608061889	68.95122817933213	88.29092418251291	65.89456024907162	73.4338952251775	71.61754648196663	94.06032753973129	63.663753481319205
ENSG00000070831	CDC42	213.44670904549986	254.55395303087175	235.4961450777167	241.43403750184436	223.81063986772526	246.4491559523031	218.14500268129703	239.68995340802906	178.95846403259034	419.10619504921647	176.64156910361538	246.66528033036082
ENSG00000070882	OSBPL3	44.93941225778743	36.63037230180988	26.842720884769005	22.530469629614704	39.65910649575162	40.28114919358106	43.05756109145845	33.17463062623766	37.75925333623915	23.47913503664548	46.10761293754059	37.346790377212514
ENSG00000070950	RAD18	47.92212598488501	43.665048394663536	31.9818347528357	34.470804203250246	47.463075867758626	46.50024124255003	47.04343612213564	47.47380284253563	40.201862278904834	40.34080131173443	51.03082264792109	39.04192834838547
ENSG00000070961	ATP2B1	56.66344115254441	62.29557076706803	60.280523682330326	73.25082361812227	58.4363430237349	67.96020911613186	55.98444235763482	61.41714398817526	62.577943704251894	50.13475770116834	56.08007409162962	54.44148600038924
ENSG00000071051	NCK2	20.827250557831498	17.88619953847222	18.164145872478503	20.011762266122236	23.79007201415169	23.337844664713074	23.18195559684835	19.94120750668536	18.993587207476534	16.299076599864126	20.64062634890204	21.473295308966375
ENSG00000071054	MAP4K4	2.7555929374860755	2.539280363555028	4.420257274197308	3.4689261585957487	2.6737476339957795	2.906749001238859	1.2283803771139605	2.7325614086661982	1.7948227436914959	3.283851489525633	2.3102120021088965	2.0991722561865322
ENSG00000071073	MGAT4A	42.84536748418158	52.73741743905094	46.422949924033205	52.02806578502069	41.56457325993338	54.81019515570648	36.82683291333341	47.686124852017585	45.95278633420048	58.31923703349042	41.1174407664869	45.32918202039288
ENSG00000071082	RPL31	316.67152099766713	293.5174439502329	445.8858928679181	382.1616353288592	303.24049854369304	317.0785901044282	359.3766621605772	260.72809782369154	291.86609991873695	511.6947697795414	273.77941142262733	305.80619173515447
ENSG00000071127	WDR1	257.0674272355349	249.6448868963843	260.72809782369154	259.4949083968439	230.7760548926938	220.41115242724487	209.8825990825491	232.5911388187149	230.7760548926938	205.5886977993454	231.13073445317525	213.8808536324172
ENSG00000071189	SNX13	69.75099379090734	66.03479688433002	64.54599084099213	63.76596465259245	65.46267942269529	65.22113643304513	67.96020911613186	66.75773032325581	67.49589984302156	63.235105666491805	74.90928247654098	75.61662419996668
ENSG00000071205	ARHGAP10	11.305355158700927	9.745658884515128	17.277579003519616	16.261543370378206	13.015530311788016	13.226220341063296	11.750710276837411	11.05370122731048	12.121943262373351	15.401259691871717	11.274162423726807	12.965831847528491
ENSG00000071243	ING3	11.829608694658567	11.526782668138578	9.796751569186162	13.426201916112289	10.826248499811081	11.561069016515386	9.544083107198992	10.370939241773488	10.644119321622217	12.582413630446682	10.008579870514684	15.891958478362522
ENSG00000071282	LMCD1	24.51421858930387	39.199977121707335	34.83729110642823	54.41495915710069	21.184766061868913	35.34921497001775	19.72147975784107	29.96106983259551	29.611505555979942	45.81911039359274	20.79641805947279	35.4883309479185
ENSG00000071462	BUD23	67.35644108869678	58.04383507659401	55.415623350332346	46.17533712920552	63.559654183214285	57.51253100689286	62.45200857793192	53.87613722759007	68.56604969510254	61.10137089353224	64.27617743997367	67.6051902253143
ENSG00000071537	SEL1L	198.98953552496067	271.3119715936117	178.76720565115542	256.3699718843346	184.19982341399216	222.22325774252263	168.96933724277835	238.17075658697263	216.6411481717932	157.4099381200402	212.70852030362136	220.89995549323748
ENSG00000071539	TRIP13	75.86874331528475	68.28437414259345	64.46347217803482	55.88631348281965	93.40439726721287	73.1486352778399	90.97003021206116	79.99647401459468	67.32259933787299	37.510244881275455	80.33922400933956	66.72259733152778
ENSG00000071553	ATP6AP1	711.873406875804	662.9874320030405	641.6002545269586	767.2139321628142	634.0271667688683	624.2787178411489	605.8871563100321	671.4918967873389	683.2798125617987	763.1748881416671	668.6259851445337	671.4918967873389
ENSG00000071564	TCF3	181.70955851003367	166.8409678064121	160.81349936889075	146.23071623404616	210.0156108048566	193.3083598018031	198.73558683035944	186.56022190376584	180.5743829615908	164.76003673470305	203.34115482399457	177.62963513443665
ENSG00000071575	TRIB2	57.24532594886449	88.15021634869541	34.09785275704067	46.87901085038035	45.02897676856648	83.3921360350276	41.256155084159346	67.49589984302156	51.159087625150654	74.82709529262507	46.119083207322944	86.07703355843599
ENSG00000071626	DAZAP1	185.58566220728846	158.9649421307331	122.6128182794987	117.35638501046283	182.42248279745277	174.5703984846475	173.76594644251492	158.58054054770957	175.13112871651222	181.39036660964138	195.8358495001098	184.19982341399216
ENSG00000071655	MBD3	67.17904981317146	66.93306962959106	86.17978086039133	87.6806321757814	70.20093957996284	68.12132286659539	78.67644483949596	77.8643973929674	61.660018568158144	115.17468092195247	71.98890299872276	79.47534587405421
ENSG00000071794	HLTF	126.23561925089761	144.8443709434003	138.9920514586578	135.41557747058073	156.5788282031869	151.67078975742334	143.0444615695337	132.62683026060736	143.5302055955532	71.69398347738804	139.2766522366041	122.33420590529326
ENSG00000071859	FAM50A	398.39150498966274	359.3766621605772	235.89045091082417	228.3087692538946	327.7265410311962	359.3766621605772	335.0570758266314	370.6144572530027	361.66744071914286	315.4585474170492	378.2078740116393	400.64460705005723
ENSG00000071889	FAM3A	147.1397437468677	145.84930109050535	165.93394442376163	182.72464223401502	155.92544214471116	152.50859227815903	159.32845890539193	144.33995327359224	155.3964000777915	160.8887500894651	144.14575599741127	150.41636211441894
ENSG00000071894	CPSF1	188.52130245679538	187.36241793689607	79.02080813230965	84.78149657726044	171.94448640906586	188.31274530533312	167.0946424984001	170.791412653548	193.5421806161198	104.40426807479372	177.04238532924663	191.87175071215466
